,negative,neutral,positive,total
was,1283.0,167.0,247.0,1697.0
wasappreci,0.0,0.0,1.0,1.0
washington,0.0,1.0,1.0,2.0
washingtondc,1.0,0.0,0.0,1.0
wasnt,1.0,0.0,0.0,1.0
wast,39.0,1.0,1.0,41.0
wasteoftim,1.0,0.0,0.0,1.0
wat,1.0,0.0,0.0,1.0
watch,32.0,11.0,7.0,50.0
wate,1.0,0.0,0.0,1.0
water,1.0,0.0,0.0,1.0
waterburi,1.0,8.0,0.0,9.0
wave,2.0,1.0,0.0,3.0
wayn,1.0,0.0,0.0,1.0
weak,6.0,0.0,0.0,6.0
weappreciateyou,0.0,0.0,1.0,1.0
wear,2.0,2.0,1.0,5.0
weari,2.0,0.0,0.0,2.0
weasel,1.0,0.0,0.0,1.0
weather,67.0,18.0,2.0,87.0
web,4.0,1.0,1.0,6.0
websit,30.0,4.0,0.0,34.0
wed,7.0,3.0,0.0,10.0
wednesday,2.0,2.0,1.0,5.0
week,1.0,0.0,0.0,1.0
weekend,0.0,0.0,1.0,1.0
weeklycommuteonaa,0.0,1.0,0.0,1.0
weepysweetmonti,0.0,1.0,0.0,1.0
weigh,3.0,2.0,0.0,5.0
weight,2.0,3.0,0.0,5.0
weird,2.0,2.0,2.0,6.0
welcom,2.0,2.0,10.0,14.0
well,93.0,22.0,48.0,163.0
wellplay,1.0,0.0,0.0,1.0
welp,0.0,1.0,0.0,1.0
wendel,1.0,0.0,0.0,1.0
went,49.0,11.0,11.0,71.0
were,231.0,20.0,47.0,298.0
werenot,1.0,0.0,0.0,1.0
wererun,1.0,0.0,0.0,1.0
west,6.0,3.0,1.0,10.0
westchest,1.0,1.0,0.0,2.0
western,0.0,1.0,1.0,2.0
westpalmbeachbound,0.0,1.0,0.0,1.0
wet,4.0,0.0,1.0,5.0
weve,1.0,0.0,0.0,1.0
wewantcomp,1.0,0.0,0.0,1.0
whack,1.0,0.0,0.0,1.0
what,4.0,1.0,1.0,6.0
whatev,1.0,0.0,0.0,1.0
whatsoev,1.0,0.0,0.0,1.0
wheel,2.0,1.0,0.0,3.0
wheelchair,0.0,1.0,0.0,1.0
wheelsup,0.0,0.0,1.0,1.0
wheresthecustomerserviceat,1.0,0.0,0.0,1.0
while,1.0,0.0,0.0,1.0
whilst,1.0,0.0,0.0,1.0
whine,1.0,0.0,0.0,1.0
whini,1.0,0.0,0.0,1.0
whip,0.0,0.0,1.0,1.0
whisper,1.0,0.0,0.0,1.0
white,4.0,2.0,1.0,7.0
whoa,0.0,0.0,1.0,1.0
whole,35.0,2.0,5.0,42.0
wholli,1.0,0.0,0.0,1.0
whoooo,0.0,0.0,1.0,1.0
whoot,0.0,0.0,1.0,1.0
whrsthecoach,1.0,0.0,0.0,1.0
wht,1.0,0.0,0.0,1.0
whyareyouyel,1.0,0.0,0.0,1.0
whydidntiflysouthwest,1.0,0.0,0.0,1.0
whyjeff,1.0,0.0,0.0,1.0
wi,3.0,0.0,0.0,3.0
wide,5.0,0.0,0.0,5.0
wiedersehen,1.0,0.0,0.0,1.0
wifi,14.0,6.0,3.0,23.0
wifiless,1.0,0.0,0.0,1.0
will,15.0,5.0,1.0,21.0
willneverflywithyou,1.0,0.0,0.0,1.0
win,6.0,12.0,7.0,25.0
window,5.0,1.0,0.0,6.0
wing,1.0,0.0,2.0,3.0
winter,2.0,2.0,0.0,4.0
winwin,0.0,1.0,0.0,1.0
wipe,2.0,0.0,0.0,2.0
wire,1.0,0.0,0.0,1.0
wish,14.0,6.0,14.0,34.0
wit,3.0,0.0,0.0,3.0
withheld,1.0,0.0,0.0,1.0
witti,1.0,0.0,0.0,1.0
wknd,1.0,1.0,0.0,2.0
wks,2.0,0.0,0.0,2.0
wlcm,1.0,0.0,0.0,1.0
wld,0.0,1.0,0.0,1.0
wmass,1.0,0.0,0.0,1.0
wmnlife,0.0,1.0,0.0,1.0
wn,0.0,0.0,1.0,1.0
woeful,1.0,0.0,0.0,1.0
woke,3.0,0.0,0.0,3.0
won,2.0,6.0,3.0,11.0
wonder,16.0,13.0,28.0,57.0
wong,0.0,0.0,1.0,1.0
wonk,1.0,0.0,0.0,1.0
wont,7.0,2.0,0.0,9.0
woo,3.0,0.0,1.0,4.0
woodland,0.0,1.0,0.0,1.0
word,1.0,0.0,0.0,1.0
wore,0.0,1.0,0.0,1.0
work,193.0,30.0,47.0,270.0
workhard,0.0,1.0,0.0,1.0
workng,1.0,0.0,0.0,1.0
worksnic,0.0,0.0,1.0,1.0
worldwid,1.0,0.0,0.0,1.0
worn,1.0,0.0,0.0,1.0
worri,17.0,5.0,5.0,27.0
worrisom,0.0,0.0,1.0,1.0
wors,60.0,0.0,0.0,60.0
worst,237.0,0.0,0.0,237.0
worstairlin,2.0,0.0,0.0,2.0
worstairlineev,3.0,0.0,0.0,3.0
worstcustomerservic,1.0,0.0,0.0,1.0
worstflight,2.0,0.0,0.0,2.0
worstflightev,2.0,0.0,0.0,2.0
worstflightexperienceev,1.0,0.0,0.0,1.0
worstunitedflightsev,1.0,0.0,0.0,1.0
worth,10.0,3.0,1.0,14.0
worthi,1.0,1.0,0.0,2.0
worthless,5.0,0.0,0.0,5.0
woulda,2.0,0.0,0.0,2.0
wouldnt,1.0,0.0,0.0,1.0
wound,2.0,0.0,0.0,2.0
woven,0.0,3.0,0.0,3.0
wow,12.0,1.0,5.0,18.0
wpg,0.0,0.0,1.0,1.0
wreck,4.0,0.0,0.0,4.0
wretch,1.0,0.0,0.0,1.0
write,15.0,5.0,0.0,20.0
written,4.0,1.0,1.0,6.0
wrong,68.0,7.0,3.0,78.0
wrongansw,1.0,0.0,0.0,1.0
wrongiswrong,1.0,0.0,0.0,1.0
wrote,6.0,1.0,0.0,7.0
ws,1.0,0.0,0.0,1.0
wsj,2.0,3.0,0.0,5.0
wtf,8.0,0.0,0.0,8.0
wth,1.0,0.0,0.0,1.0
wtop,1.0,0.0,0.0,1.0
wudda,1.0,0.0,0.0,1.0
wyom,1.0,0.0,0.0,1.0
xd,0.0,1.0,0.0,1.0
xdaili,0.0,3.0,0.0,3.0
xjare,0.0,0.0,1.0,1.0
xld,1.0,0.0,0.0,1.0
xmas,1.0,0.0,0.0,1.0
xna,1.0,0.0,0.0,1.0
xox,0.0,1.0,0.0,1.0
xoxo,0.0,0.0,1.0,1.0
xtra,1.0,0.0,0.0,1.0
xweek,0.0,2.0,0.0,2.0
xx,0.0,1.0,1.0,2.0
ya,2.0,0.0,2.0,4.0
yall,5.0,2.0,3.0,10.0
yay,0.0,1.0,2.0,3.0
yayayay,0.0,0.0,1.0,1.0
yday,1.0,0.0,0.0,1.0
yea,2.0,0.0,1.0,3.0
yeah,7.0,1.0,1.0,9.0
year,1.0,1.0,0.0,2.0
yearslat,0.0,1.0,0.0,1.0
yell,10.0,0.0,0.0,10.0
yellow,1.0,0.0,0.0,1.0
yeniettelswood,0.0,0.0,1.0,1.0
yep,5.0,0.0,0.0,5.0
yes,67.0,26.0,24.0,117.0
yest,3.0,0.0,0.0,3.0
yet,127.0,23.0,5.0,155.0
yield,1.0,0.0,0.0,1.0
yo,3.0,1.0,0.0,4.0
youcouldntmakethi,1.0,0.0,0.0,1.0
youd,1.0,0.0,0.0,1.0
young,6.0,1.0,2.0,9.0
younger,1.0,0.0,1.0,2.0
your,1.0,0.0,0.0,1.0
youretheworst,1.0,0.0,0.0,1.0
yourstoryher,0.0,1.0,0.0,1.0
yousuck,1.0,0.0,0.0,1.0
yout,0.0,1.0,0.0,1.0
youth,0.0,1.0,0.0,1.0
youv,1.0,0.0,0.0,1.0
yow,1.0,1.0,0.0,2.0
ypu,1.0,0.0,0.0,1.0
yr,10.0,3.0,2.0,15.0
yrs,1.0,0.0,0.0,1.0
yuck,1.0,0.0,0.0,1.0
yucki,1.0,0.0,0.0,1.0
yuma,1.0,0.0,0.0,1.0
yummi,0.0,0.0,1.0,1.0
yup,1.0,1.0,3.0,5.0
yvonn,0.0,0.0,2.0,2.0
yvr,1.0,1.0,1.0,3.0
yxu,0.0,1.0,0.0,1.0
yyc,1.0,0.0,0.0,1.0
yyz,4.0,0.0,2.0,6.0
zag,1.0,0.0,0.0,1.0
zero,2.0,0.0,0.0,2.0
zfv,1.0,0.0,0.0,1.0
zkatcher,1.0,0.0,0.0,1.0
zoom,1.0,0.0,0.0,1.0
zrh,1.0,0.0,0.0,1.0
zurich,2.0,2.0,0.0,4.0
